pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,delta_bin,similar_label
0,257,86,2021-06,2022-05,2022-06,2007-03,2008-02,2008-03,102.5,108.31,-5.81,small,1
1,258,27,2021-07,2022-06,2022-07,2002-04,2003-03,2003-04,102.7,100.6,2.1,large,1
2,258,58,2021-07,2022-06,2022-07,2004-11,2005-10,2005-11,102.7,101.3,1.4,medium,0
3,258,37,2021-07,2022-06,2022-07,2003-02,2004-01,2004-02,102.7,102.8,-0.1,medium,1
4,258,85,2021-07,2022-06,2022-07,2007-02,2008-01,2008-02,102.7,108.74,-6.04,small,1
5,258,129,2021-07,2022-06,2022-07,2010-10,2011-09,2011-10,102.7,105.5,-2.8,small,1
6,259,19,2021-08,2022-07,2022-08,2001-08,2002-07,2002-08,102.5,99.1,3.4,large,0
7,259,74,2021-08,2022-07,2022-08,2006-03,2007-02,2007-03,102.5,103.3,-0.8,small,1
8,260,19,2021-09,2022-08,2022-09,2001-08,2002-07,2002-08,102.8,99.1,3.7,large,0
9,260,159,2021-09,2022-08,2022-09,2013-04,2014-03,2014-04,102.8,101.8,1.0,medium,0
10,260,118,2021-09,2022-08,2022-09,2009-11,2010-10,2010-11,102.8,105.12,-2.32,small,1
11,260,121,2021-09,2022-08,2022-09,2010-02,2011-01,2011-02,102.8,104.94,-2.14,small,1
12,261,58,2021-10,2022-09,2022-10,2004-11,2005-10,2005-11,102.1,101.3,0.8,medium,0
13,261,162,2021-10,2022-09,2022-10,2013-07,2014-06,2014-07,102.1,102.3,-0.2,medium,0
14,261,145,2021-10,2022-09,2022-10,2012-02,2013-01,2013-02,102.1,103.2,-1.1,small,0
15,262,15,2021-11,2022-10,2022-11,2001-04,2002-03,2002-04,101.6,98.8,2.8,large,0
16,262,218,2021-11,2022-10,2022-11,2018-03,2019-02,2019-03,101.6,102.3,-0.7,medium,0
17,262,86,2021-11,2022-10,2022-11,2007-03,2008-02,2008-03,101.6,108.31,-6.71,small,1
18,263,17,2021-12,2022-11,2022-12,2001-06,2002-05,2002-06,101.8,99.0,2.8,large,0
19,263,134,2021-12,2022-11,2022-12,2011-03,2012-02,2012-03,101.8,103.59,-1.79,small,0
20,264,161,2022-01,2022-12,2023-01,2013-06,2014-05,2014-06,102.1,102.3,-0.2,medium,0
21,264,121,2022-01,2022-12,2023-01,2010-02,2011-01,2011-02,102.1,104.94,-2.84,small,1
22,268,97,2022-05,2023-04,2023-05,2008-02,2009-01,2009-02,100.2,98.44,1.76,large,1
23,268,193,2022-05,2023-04,2023-05,2016-02,2017-01,2017-02,100.2,100.8,-0.6,medium,0
24,268,242,2022-05,2023-04,2023-05,2020-03,2021-02,2021-03,100.2,100.4,-0.2,medium,1
25,268,86,2022-05,2023-04,2023-05,2007-03,2008-02,2008-03,100.2,108.31,-8.11,small,0
26,269,21,2022-06,2023-05,2023-06,2001-10,2002-09,2002-10,100.0,99.1,0.9,medium,1
27,269,159,2022-06,2023-05,2023-06,2013-04,2014-03,2014-04,100.0,101.8,-1.8,small,0
28,270,111,2022-07,2023-06,2023-07,2009-04,2010-03,2010-04,99.7,102.81,-3.11,small,0
29,270,115,2022-07,2023-06,2023-07,2009-08,2010-07,2010-08,99.7,103.48,-3.78,small,0
30,271,97,2022-08,2023-07,2023-08,2008-02,2009-01,2009-02,100.1,98.44,1.66,large,1
31,271,19,2022-08,2023-07,2023-08,2001-08,2002-07,2002-08,100.1,99.1,1.0,medium,1
32,271,129,2022-08,2023-07,2023-08,2010-10,2011-09,2011-10,100.1,105.5,-5.4,small,0
33,272,242,2022-09,2023-08,2023-09,2020-03,2021-02,2021-03,100.0,100.4,-0.4,medium,1
34,272,75,2022-09,2023-08,2023-09,2006-04,2007-03,2007-04,100.0,103.0,-3.0,small,0
35,272,121,2022-09,2023-08,2023-09,2010-02,2011-01,2011-02,100.0,104.94,-4.94,small,0
36,277,1,2023-02,2024-01,2024-02,2000-02,2001-01,2001-02,100.7,100.6,0.1,medium,0
37,277,242,2023-02,2024-01,2024-02,2020-03,2021-02,2021-03,100.7,100.4,0.3,medium,1
38,277,33,2023-02,2024-01,2024-02,2002-10,2003-09,2003-10,100.7,102.0,-1.3,small,0
39,277,186,2023-02,2024-01,2024-02,2015-07,2016-06,2016-07,100.7,101.8,-1.1,small,0
40,301,15,2025-02,2026-01,2026-02,2001-04,2002-03,2002-04,101.3,98.8,2.5,large,0
41,301,262,2025-02,2026-01,2026-02,2021-11,2022-10,2022-11,101.3,101.6,-0.3,medium,1
42,301,88,2025-02,2026-01,2026-02,2007-05,2008-04,2008-05,101.3,107.72,-6.42,small,1
43,301,229,2025-02,2026-01,2026-02,2019-02,2020-01,2020-02,101.3,105.2,-3.9,small,1
