pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,delta_bin,similar_label
0,218,134,2018-03,2019-02,2019-03,2011-03,2012-02,2012-03,102.3,103.59,-1.29,small,0
1,226,81,2018-11,2019-10,2019-11,2006-10,2007-09,2007-10,104.5,106.5,-2.0,small,1
2,227,178,2018-12,2019-11,2019-12,2014-11,2015-10,2015-11,104.5,101.5,3.0,large,0
3,227,110,2018-12,2019-11,2019-12,2009-03,2010-02,2010-03,104.5,102.37,2.13,large,1
4,227,76,2018-12,2019-11,2019-12,2006-05,2007-04,2007-05,104.5,103.4,1.1,medium,1
5,227,121,2018-12,2019-11,2019-12,2010-02,2011-01,2011-02,104.5,104.94,-0.44,medium,1
6,227,128,2018-12,2019-11,2019-12,2010-09,2011-08,2011-09,104.5,106.07,-1.57,small,1
7,228,161,2019-01,2019-12,2020-01,2013-06,2014-05,2014-06,105.4,102.3,3.1,large,0
8,228,129,2019-01,2019-12,2020-01,2010-10,2011-09,2011-10,105.4,105.5,-0.1,medium,1
9,228,85,2019-01,2019-12,2020-01,2007-02,2008-01,2008-02,105.4,108.74,-3.34,small,1
10,228,87,2019-01,2019-12,2020-01,2007-04,2008-03,2008-04,105.4,108.48,-3.08,small,1
11,229,89,2019-02,2020-01,2020-02,2007-06,2008-05,2008-06,105.2,107.08,-1.88,small,1
12,229,79,2019-02,2020-01,2020-02,2006-08,2007-07,2007-08,105.2,106.5,-1.3,small,1
13,230,74,2019-03,2020-02,2020-03,2006-03,2007-02,2007-03,104.3,103.3,1.0,medium,1
14,230,135,2019-03,2020-02,2020-03,2011-04,2012-03,2012-04,104.3,103.37,0.93,medium,0
15,230,87,2019-03,2020-02,2020-03,2007-04,2008-03,2008-04,104.3,108.48,-4.18,small,1
16,232,7,2019-05,2020-04,2020-05,2000-08,2001-07,2001-08,102.4,100.4,2.0,large,1
17,232,34,2019-05,2020-04,2020-05,2002-11,2003-10,2003-11,102.4,102.4,0.0,medium,1
18,232,178,2019-05,2020-04,2020-05,2014-11,2015-10,2015-11,102.4,101.5,0.9,medium,0
19,232,78,2019-05,2020-04,2020-05,2006-07,2007-06,2007-07,102.4,105.6,-3.2,small,1
20,232,76,2019-05,2020-04,2020-05,2006-05,2007-04,2007-05,102.4,103.4,-1.0,small,1
21,233,7,2019-06,2020-05,2020-06,2000-08,2001-07,2001-08,102.5,100.4,2.1,large,1
22,233,50,2019-06,2020-05,2020-06,2004-03,2005-02,2005-03,102.5,102.9,-0.4,medium,0
23,233,129,2019-06,2020-05,2020-06,2010-10,2011-09,2011-10,102.5,105.5,-3.0,small,1
24,234,16,2019-07,2020-06,2020-07,2001-05,2002-04,2002-05,102.7,98.8,3.9,large,0
25,234,184,2019-07,2020-06,2020-07,2015-05,2016-04,2016-05,102.7,102.0,0.7,medium,0
26,234,88,2019-07,2020-06,2020-07,2007-05,2008-04,2008-05,102.7,107.72,-5.02,small,0
27,235,97,2019-08,2020-07,2020-08,2008-02,2009-01,2009-02,102.4,98.44,3.96,large,1
28,235,20,2019-08,2020-07,2020-08,2001-09,2002-08,2002-09,102.4,99.1,3.3,large,1
29,235,128,2019-08,2020-07,2020-08,2010-09,2011-08,2011-09,102.4,106.07,-3.67,small,0
30,235,134,2019-08,2020-07,2020-08,2011-03,2012-02,2012-03,102.4,103.59,-1.19,small,1
31,236,16,2019-09,2020-08,2020-09,2001-05,2002-04,2002-05,101.7,98.8,2.9,large,1
32,236,15,2019-09,2020-08,2020-09,2001-04,2002-03,2002-04,101.7,98.8,2.9,large,1
33,236,54,2019-09,2020-08,2020-09,2004-07,2005-06,2005-07,101.7,101.4,0.3,medium,1
